soil_ref,sid,fcode,latitude,altitude,soil_layer
44034,158,96_138,49.2409,874,1
44035,267,96_138,49.2397,874,2
44036,252,96_139,49.2336,820,1
44037,148,96_139,49.2212,820,2
44038,036,96_139,49.2187,820,2
44039,045,96_142,49.1204,355,1
44040,045,96_143,49.1039,256,1
44041,061,96_096,49.5763,262,2
44042,242,96_097,49.5982,352,2
44043,061,96_098,49.6086,296,2
44044,219,96_122,49.5924,424,2
44045,041,96_128,49.4825,516,2
44046,041,96_129,49.4817,505,2
44047,047,96_130,49.4566,257,2
44048,245,96_136,49.3022,709,2
44049,267,96_139,49.2272,820,2
44050,057,96_139,49.1973,820,2
44051,033,96_142,49.1116,355,2
44052,022,96_142,49.1019,355,1
44053,147,96_080,49.2133,20,2
44054,019,96_087,49.4045,122,2
44055,024,96_095,49.551,223,2
44056,025,96_098,49.5933,296,2
44057,109,96_118,49.6304,440,2
44058,088,96_128,49.4735,516,2
44059,109,96_129,49.4719,505,2
44060,047,96_134,49.3544,594,2
44061,033,96_143,49.0847,256,2
44062,025,96_079,49.1577,53,2
44063,147,96_079,49.159,53,2
44064,011,96_080,49.202,20,2
44065,148,96_094,49.5259,167,2
44066,073,96_116,49.6377,510,2
44067,218,96_125,49.5245,499,2
44068,047,96_133,49.3676,486,2
44069,259,96_142,49.0979,355,2
44070,022,96_143,49.0717,256,1
44071,053,96_070,48.8333,18,1
44072,053,96_071,48.8722,47,1
44073,119,96_076,49.0558,35,2
44074,068,96_083,49.2953,133,2
44075,068,96_084,49.2975,146,2
44076,024,96_084,49.2986,146,2
44077,033,96_087,49.3743,122,2
44078,052,96_093,49.5025,110,2
44079,032,96_100,49.6077,414,2
44080,031,96_107,49.647,348,2
44081,032,96_107,49.6471,348,2
44082,048,96_109,49.6491,297,2
44083,237,96_128,49.4581,516,2
44084,158,96_137,49.2329,651,1
44085,048,96_142,49.0781,355,2
44086,245,96_145,48.9909,337,2
44087,040,96_071,48.857,47,1
44088,024,96_083,49.2875,133,2
44089,147,96_087,49.3673,122,2
44090,211,96_093,49.4928,110,2
44091,045,96_097,49.5607,352,1
44092,132,96_097,49.5612,352,2
44093,193,96_101,49.6045,481,2
44094,218,96_122,49.5506,424,2
44095,109,96_128,49.4467,516,2
44096,057,96_135,49.2864,501,2
44097,009,96_136,49.2553,709,2
44098,267,96_137,49.224,651,2
44099,158,96_139,49.1891,820,1
44100,073,96_142,49.0678,355,2
44101,064,96_143,49.0595,256,2
44102,053,96_068,48.7504,3,1
44103,103,96_071,48.8465,47,2
44104,087,96_092,49.4796,101,2
44105,262,96_097,49.5481,352,2
44106,061,96_097,49.5548,352,2
44107,086,96_130,49.4119,257,2
44108,222,96_131,49.3725,270,2
44109,041,96_136,49.2588,709,2
44110,045,96_136,49.2554,709,1
44111,041,96_138,49.1912,874,2
44112,098,96_142,49.0576,355,2
44113,073,96_143,49.0506,256,2
44114,048,96_143,49.0465,256,2
44115,057,96_145,48.9791,337,2
44116,033,96_145,48.9732,337,2
44117,103,96_070,48.8035,18,2
44118,064,96_071,48.8521,47,2
44119,160,96_079,49.1222,53,2
44120,068,96_079,49.1312,53,2
44121,092,96_080,49.1738,20,2
44122,174,96_082,49.2144,129,2
44123,050,96_084,49.2708,146,2
44124,211,96_092,49.4721,101,2
44125,087,96_094,49.4933,167,2
44126,017,96_094,49.494,167,2
44127,033,96_095,49.5062,223,2
44128,045,96_096,49.5321,262,1
44129,132,96_096,49.5326,262,2
44130,081,96_109,49.6221,297,2
44131,190,96_115,49.608,447,2
44132,039,96_117,49.5934,499,2
44133,225,96_123,49.5236,487,2
44134,022,96_136,49.2465,709,1
44135,252,96_137,49.2086,651,1
44136,036,96_138,49.1823,874,2
44137,073,96_144,48.9819,246,2
44138,040,96_070,48.7897,18,1
44139,262,96_096,49.522,262,2
44140,045,96_115,49.5991,447,1
44141,212,96_122,49.5275,424,2
44142,223,96_123,49.5146,487,2
44143,025,96_127,49.441,576,2
44144,219,96_127,49.4403,576,2
44145,148,96_129,49.4133,505,2
44146,256,96_133,49.307,486,2
44147,036,96_137,49.1997,651,2
44148,064,96_142,49.0453,355,2
44149,259,96_143,49.0203,256,2
44150,064,96_070,48.7842,18,2
44151,025,96_076,49.0171,35,2
44152,119,96_081,49.1789,144,2
44153,148,96_081,49.1849,144,2
44154,008,96_082,49.223,129,2
44155,017,96_088,49.3568,93,2
44156,052,96_092,49.4513,101,2
44157,064,96_095,49.4926,223,2
44158,262,96_095,49.4932,223,2
44159,132,96_095,49.4944,223,2
44160,047,96_095,49.5022,223,2
44161,064,96_096,49.5141,262,2
44162,025,96_096,49.5152,262,2
44163,073,96_099,49.5455,313,2
44164,081,96_104,49.5909,212,2
44165,088,96_120,49.5401,477,2
44166,041,96_120,49.5396,477,2
44167,041,96_126,49.457,536,2
44168,166,96_129,49.4052,505,2
44169,041,96_137,49.1872,651,2
44170,029,96_143,49.0072,256,2
44171,029,96_144,48.9569,246,2
44172,043,96_067,48.6703,4,2
44173,053,96_067,48.6738,4,1
44174,030,96_094,49.469,167,1
44175,045,96_095,49.4824,223,1
44176,229,96_104,49.5774,212,2
44177,041,96_104,49.5815,212,2
44178,072,96_113,49.5892,430,2
44179,032,96_115,49.5786,447,2
44180,041,96_115,49.5753,447,2
44181,218,96_123,49.5018,487,2
44182,034,96_136,49.2242,709,2
44183,034,96_137,49.1795,651,2
44184,034,96_138,49.158,874,2
44185,255,96_139,49.1198,820,2
44186,148,96_143,49.011,256,2
44187,050,96_143,48.9998,256,2
44188,064,96_067,48.658,4,2
44189,043,96_068,48.6909,3,2
44190,068,96_070,48.7927,18,2
44191,047,96_071,48.7943,47,2
44192,068,96_071,48.7992,47,2
44193,119,95_076,48.9923,60,2
44194,148,95_076,48.9937,60,2
44195,025,95_076,48.9993,60,2
44196,052,96_076,49.0021,35,2
44197,064,95_077,49.0215,135,2
44198,068,95_077,49.0283,135,2
44199,047,95_077,49.0324,135,2
44200,068,95_078,49.0539,186,2
44201,064,95_078,49.0565,186,2
44202,045,95_079,49.0969,130,1
44203,064,95_079,49.0982,130,2
44204,087,95_079,49.102,130,2
44205,126,95_079,49.1033,130,2
44206,262,95_079,49.1071,130,2
44207,132,95_079,49.1096,130,2
44208,132,95_081,49.1503,182,2
44209,064,95_081,49.1515,182,2
44210,160,95_081,49.1539,182,2
44211,045,95_081,49.1587,182,1
44212,126,95_081,49.1599,182,2
44213,119,95_081,49.1611,182,2
44214,211,95_081,49.1647,182,2
44215,147,95_081,49.1671,182,2
44216,148,95_081,49.1682,182,2
44217,147,95_082,49.1788,170,2
44218,064,95_082,49.18,170,2
44219,211,95_082,49.1984,170,2
44220,073,95_082,49.2018,170,2
44221,061,95_082,49.2041,170,2
44222,083,95_082,49.2052,170,2
44223,008,95_082,49.2063,170,2
44224,008,95_083,49.2075,145,2
44225,061,95_083,49.2086,145,2
44226,083,95_083,49.2097,145,2
44227,211,95_083,49.212,145,2
44228,064,95_083,49.2142,145,2
44229,147,95_083,49.2253,145,2
44230,068,95_084,49.2351,130,2
44231,211,95_084,49.2373,130,2
44232,052,95_084,49.2383,130,2
44233,073,95_084,49.2405,130,2
44234,064,95_084,49.2416,130,2
44235,147,95_084,49.2437,130,2
44236,024,95_084,49.2469,130,2
44237,038,95_084,49.2533,130,2
44238,061,95_084,49.2596,130,2
44239,211,95_085,49.2617,120,2
44240,061,95_085,49.2627,120,2
44241,027,95_085,49.2658,120,2
44242,160,95_085,49.2669,120,2
44243,147,95_085,49.27,120,2
44244,064,95_085,49.272,120,2
44245,148,95_085,49.2802,120,2
44246,073,95_085,49.2822,120,2
44247,148,95_086,49.2872,113,2
44248,073,95_086,49.2892,113,2
44249,160,95_086,49.2922,113,2
44250,147,95_086,49.2962,113,2
44251,211,95_086,49.3001,113,2
44252,064,95_086,49.3011,113,2
44253,068,95_086,49.3098,113,2
44254,068,95_087,49.3117,105,2
44255,147,95_087,49.3156,105,2
44256,119,95_087,49.3165,105,2
44257,148,95_087,49.3175,105,2
44258,064,95_087,49.3213,105,2
44259,073,95_087,49.326,105,2
44260,045,95_087,49.3287,105,1
44261,017,95_087,49.3334,105,2
44262,019,95_088,49.3352,93,2
44263,148,95_088,49.337,93,2
44264,017,95_088,49.3398,93,2
44265,073,95_088,49.3515,93,2
44266,019,95_089,49.3576,130,2
44267,049,95_089,49.3585,130,2
44268,148,95_089,49.3698,130,2
44269,038,95_089,49.3715,130,2
44270,064,95_089,49.374,130,2
44271,019,95_090,49.379,137,2
44272,148,95_090,49.3799,137,2
44273,147,95_090,49.384,137,2
44274,073,95_090,49.3848,137,2
44275,025,95_090,49.3914,137,2
44276,073,95_091,49.3994,139,2
44277,102,95_091,49.4025,139,2
44278,019,95_091,49.4033,139,2
44279,025,95_091,49.4041,139,2
44280,119,95_091,49.4119,139,2
44281,027,95_091,49.4157,139,2
44282,027,95_092,49.4187,90,2
44283,148,95_092,49.4232,90,2
44284,119,95_092,49.4283,90,2
44285,126,95_092,49.429,90,2
44286,087,95_092,49.4298,90,2
44287,211,95_092,49.4312,90,2
44288,052,95_092,49.4355,90,2
44289,052,95_093,49.4369,124,2
44290,211,95_093,49.4376,124,2
44291,148,95_093,49.4501,124,2
44292,119,95_093,49.4515,124,2
44293,119,95_094,49.4541,145,2
44294,148,95_094,49.4548,145,2
44295,083,95_094,49.4568,145,2
44296,087,95_094,49.4601,145,2
44297,024,95_094,49.4607,145,2
44298,259,95_094,49.4627,145,2
44299,064,95_094,49.4633,145,2
44300,030,95_094,49.4652,145,1
44301,045,95_094,49.4659,145,1
44302,033,95_094,49.4665,145,2
44303,132,95_094,49.4684,145,2
44304,045,95_095,49.4703,222,1
44305,132,95_095,49.4715,222,2
44306,262,95_095,49.4722,222,2
44307,147,95_095,49.4777,222,2
44308,050,95_095,49.4795,222,2
44309,126,95_095,49.4819,222,2
44310,061,95_095,49.4842,222,2
44311,061,95_096,49.4854,253,2
44312,047,95_096,49.486,253,2
44313,147,95_096,49.4883,253,2
44314,126,95_096,49.4894,253,2
44315,087,95_096,49.494,253,2
44316,132,95_096,49.4967,253,2
44317,045,95_096,49.4973,253,1
44318,262,95_097,49.4995,307,2
44319,045,95_097,49.5,307,1
44320,132,95_097,49.5005,307,2
44321,064,95_097,49.5016,307,2
44322,025,95_097,49.5032,307,2
44323,064,95_098,49.5125,290,2
44324,147,95_098,49.513,290,2
44325,163,95_098,49.514,290,2
44326,050,95_098,49.5154,290,2
44327,073,95_098,49.5164,290,2
44328,025,95_098,49.5193,290,2
44329,061,95_098,49.5198,290,2
44330,032,95_099,49.5244,270,2
44331,150,95_099,49.5258,270,2
44332,073,95_099,49.5271,270,2
44333,025,95_099,49.5276,270,2
44334,194,95_099,49.5298,270,2
44335,190,95_099,49.5302,270,2
44336,045,95_099,49.5319,270,1
44337,047,95_099,49.5324,270,2
44338,193,95_099,49.5328,270,2
44339,024,95_099,49.5332,270,2
44340,024,95_100,49.5353,283,2
44341,040,95_100,49.5378,283,1
44342,047,95_100,49.5433,283,2
44343,024,95_101,49.5452,350,2
44344,032,95_101,49.5455,350,2
44345,040,95_101,49.547,350,1
44346,047,95_101,49.5484,350,2
44347,025,95_101,49.5502,350,2
44348,024,95_102,49.554,333,2
44349,040,95_102,49.5543,333,1
44350,025,95_102,49.5556,333,2
44351,038,95_102,49.5614,333,2
44352,038,95_103,49.5617,298,2
44353,025,95_103,49.5625,298,2
44354,040,95_103,49.5639,298,1
44355,024,95_103,49.5648,298,2
44356,024,95_104,49.5684,107,2
44357,041,95_104,49.5691,107,2
44358,072,95_104,49.5693,107,2
44359,045,95_104,49.57,107,1
44360,081,95_104,49.5714,107,2
44361,064,95_104,49.5716,107,2
44362,160,95_104,49.5723,107,2
44363,195,95_104,49.5734,107,2
44364,048,95_104,49.5736,107,2
44365,038,95_104,49.5738,107,2
44366,073,95_105,49.574,97,2
44367,070,95_105,49.5742,97,2
44368,041,95_105,49.5759,97,2
44369,087,95_105,49.5774,97,2
44370,088,95_105,49.5782,97,2
44371,040,95_105,49.5784,97,1
44372,039,95_106,49.5786,256,2
44373,024,95_106,49.5787,256,2
44374,193,95_106,49.5804,256,2
44375,047,95_106,49.5808,256,2
44376,038,95_106,49.5814,256,2
44377,064,95_106,49.5817,256,2
44378,068,95_106,49.5819,256,2
44379,024,95_107,49.5821,331,2
44380,193,95_107,49.5824,331,2
44381,040,95_107,49.5839,331,1
44382,024,95_108,49.5845,345,2
44383,190,95_108,49.5847,345,2
44384,194,95_108,49.5848,345,2
44385,038,95_108,49.5849,345,2
44386,045,95_108,49.5851,345,1
44387,064,95_108,49.5853,345,2
44388,068,95_108,49.5854,345,2
44389,194,95_109,49.5859,343,2
44390,190,95_109,49.5859,343,2
44391,038,95_109,49.586,343,2
44392,045,95_109,49.586,343,1
44393,064,95_109,49.5861,343,2
44394,068,95_109,49.5862,343,2
44395,038,95_110,49.5863,366,2
44396,064,95_110,49.5862,366,2
44397,032,95_110,49.5861,366,2
44398,029,95_110,49.5858,366,2
44399,032,95_111,49.5855,369,2
44400,008,95_111,49.5854,369,2
44401,039,95_111,49.5851,369,2
44402,049,95_111,49.5851,369,2
44403,024,95_111,49.5846,369,2
44404,047,95_111,49.5845,369,2
44405,024,95_112,49.5838,339,2
44406,008,95_112,49.5831,339,2
44407,039,95_112,49.5829,339,2
44408,049,95_112,49.5828,339,2
44409,008,95_113,49.5809,343,2
44410,032,95_113,49.5801,343,2
44411,029,95_113,49.5796,343,2
44412,190,95_113,49.5781,343,2
44413,045,95_113,49.5779,343,1
44414,045,95_114,49.577,526,1
44415,190,95_114,49.5769,526,2
44416,038,95_114,49.5761,526,2
44417,194,95_114,49.5759,526,2
44418,053,95_114,49.5742,526,1
44419,039,95_114,49.574,526,2
44420,049,95_114,49.5736,526,2
44421,032,95_114,49.5727,526,2
44422,032,95_115,49.5721,420,2
44423,029,95_115,49.5716,420,2
44424,008,95_115,49.5712,420,2
44425,039,95_115,49.5707,420,2
44426,049,95_115,49.5691,420,2
44427,053,95_115,49.5684,420,1
44428,041,95_115,49.5663,420,2
44429,041,95_116,49.5661,483,2
44430,024,95_116,49.5642,483,2
44431,039,95_116,49.5625,483,2
44432,008,95_116,49.5593,483,2
44433,024,95_117,49.559,480,2
44434,008,95_117,49.5575,480,2
44435,028,95_117,49.5569,480,2
44436,219,95_117,49.5559,480,2
44437,243,95_117,49.5543,480,2
44438,025,95_117,49.553,480,2
44439,223,95_117,49.5526,480,2
44440,041,95_117,49.5516,480,2
44441,227,95_118,49.5509,440,2
44442,188,95_118,49.5506,440,2
44443,088,95_118,49.5499,440,2
44444,041,95_118,49.5481,440,2
44445,024,95_118,49.5477,440,2
44446,064,95_118,49.5466,440,2
44447,025,95_118,49.5463,440,2
44448,086,95_118,49.5429,440,2
44449,064,95_119,49.5417,445,2
44450,047,95_119,49.5414,445,2
44451,024,95_119,49.541,445,2
44452,086,95_119,49.5394,445,2
44453,227,95_119,49.5382,445,2
44454,223,95_119,49.5361,445,2
44455,024,95_120,49.5315,487,2
44456,223,95_120,49.5311,487,2
44457,219,95_120,49.5293,487,2
44458,025,95_120,49.5244,487,2
44459,041,95_120,49.524,487,2
44460,041,95_121,49.5202,447,2
44461,109,95_121,49.5169,447,2
44462,086,95_121,49.5154,447,2
44463,088,95_121,49.5144,447,2
44464,047,95_121,49.514,447,2
44465,024,95_121,49.5135,447,2
44466,088,95_122,49.5079,455,2
44467,086,95_122,49.5074,455,2
44468,041,95_122,49.5058,455,2
44469,218,95_122,49.4984,455,2
44470,041,95_123,49.4945,473,2
44471,212,95_123,49.494,473,2
44472,024,95_123,49.4923,473,2
44473,025,95_123,49.4906,473,2
44474,086,95_123,49.4894,473,2
44475,047,95_123,49.4889,473,2
44476,223,95_123,49.4877,473,2
44477,024,95_124,49.4801,579,2
44478,025,95_124,49.4722,579,2
44479,047,95_124,49.4697,579,2
44480,024,95_125,49.4646,590,2
44481,041,95_125,49.4581,590,2
44482,212,95_125,49.4561,590,2
44483,224,95_125,49.4494,590,2
44484,047,95_125,49.4488,590,2
44485,024,95_126,49.4481,552,2
44486,223,95_126,49.4474,552,2
44487,225,95_126,49.4467,552,2
44488,212,95_126,49.4419,552,2
44489,041,95_126,49.4376,552,2
44490,024,95_127,49.4305,506,2
44491,224,95_127,49.4246,506,2
44492,047,95_127,49.4239,506,2
44493,212,95_127,49.4194,506,2
44494,025,95_127,49.4134,506,2
44495,024,95_128,49.4119,367,2
44496,219,95_128,49.4103,367,2
44497,047,95_128,49.4095,367,2
44498,025,95_128,49.4065,367,2
44499,041,95_128,49.3938,367,2
44500,109,95_129,49.3922,304,2
44501,041,95_129,49.3914,304,2
44502,088,95_129,49.3906,304,2
44503,166,95_129,49.3865,304,2
44504,148,95_129,49.3857,304,2
44505,024,95_129,49.3832,304,2
44506,025,95_129,49.374,304,2
44507,086,95_130,49.3715,294,2
44508,047,95_130,49.3706,294,2
44509,024,95_130,49.3698,294,2
44510,219,95_130,49.3689,294,2
44511,025,95_130,49.368,294,2
44512,237,95_130,49.3655,294,2
44513,154,95_130,49.3637,294,2
44514,064,95_130,49.3576,294,2
44515,154,95_131,49.3497,248,2
44516,073,95_131,49.3488,248,2
44517,012,95_131,49.3452,248,2
44518,197,95_131,49.3361,248,2
44519,222,95_131,49.3287,248,2
44520,024,95_131,49.3278,248,2
44521,024,95_132,49.3269,347,2
44522,212,95_132,49.3222,347,2
44523,224,95_132,49.3203,347,2
44524,219,95_132,49.3184,347,2
44525,025,95_132,49.3175,347,2
44526,086,95_133,49.303,433,2
44527,024,95_133,49.3021,433,2
44528,025,95_133,49.3011,433,2
44529,219,95_133,49.2991,433,2
44530,256,95_134,49.2781,328,2
44531,024,95_134,49.2771,328,2
44532,148,95_134,49.272,328,2
44533,025,95_134,49.271,328,2
44534,025,95_135,49.2522,432,2
44535,255,95_135,49.2501,432,2
44536,148,95_135,49.2373,432,2
44537,057,95_135,49.2362,432,2
44538,025,95_136,49.2253,473,2
44539,024,95_136,49.2209,473,2
44540,041,95_136,49.2175,473,2
44541,036,95_136,49.2164,473,2
44542,045,95_136,49.2142,473,1
44543,022,95_136,49.2097,473,1
44544,148,95_136,49.2086,473,2
44545,255,95_136,49.2052,473,2
44546,025,95_137,49.1973,597,2
44547,057,95_137,49.195,597,2
44548,030,95_137,49.1718,597,1
44549,041,95_137,49.1706,597,2
44550,041,95_138,49.1682,754,2
44551,024,95_138,49.1671,754,2
44552,030,95_138,49.1647,754,1
44553,034,95_138,49.1575,754,2
44554,158,95_138,49.1563,754,1
44555,267,95_138,49.1539,754,2
44556,036,95_138,49.1515,754,2
44557,041,95_139,49.1382,688,2
44558,036,95_139,49.137,688,2
44559,024,95_139,49.1345,688,2
44560,148,95_139,49.1296,688,2
44561,034,95_139,49.1246,688,2
44562,256,95_139,49.1209,688,2
44563,025,95_139,49.1196,688,2
44564,255,95_139,49.1134,688,2
44565,057,95_140,49.1071,553,2
44566,255,95_140,49.1046,553,2
44567,025,95_140,49.1033,553,2
44568,256,95_140,49.0956,553,2
44569,024,95_140,49.0944,553,2
44570,256,95_141,49.075,495,2
44571,024,95_141,49.0724,495,2
44572,025,95_141,49.0711,495,2
44573,057,95_141,49.0512,495,2
44574,148,95_141,49.0472,495,2
44575,025,95_142,49.0418,312,2
44576,255,95_142,49.0405,312,2
44577,057,95_142,49.0351,312,2
44578,033,95_142,49.0324,312,2
44579,064,95_142,49.031,312,2
44580,073,95_142,49.0201,312,2
44581,025,95_143,49.0077,213,2
44582,148,95_143,49.0007,213,2
44583,033,95_143,48.9979,213,2
44584,044,95_143,48.9937,213,2
44585,048,95_143,48.9923,213,2
44586,064,95_143,48.9909,213,2
44587,050,95_143,48.9895,213,2
44588,073,95_143,48.9881,213,2
44589,057,95_143,48.9853,213,2
44590,073,95_144,48.9725,117,2
44591,025,95_144,48.9711,117,2
44592,057,95_144,48.9639,117,2
44593,029,95_144,48.9436,117,2
44594,024,95_144,48.9377,117,2
44595,024,95_145,48.9363,130,2
44596,256,95_145,48.917,130,2
44597,025,95_145,48.9111,130,2
44598,024,95_146,48.8991,280,2
44599,053,95_067,48.6281,73,1
44600,053,95_068,48.677,84,1
44601,068,96_068,48.6941,3,2
44602,047,96_068,48.6958,3,2
44603,047,96_070,48.7643,18,2
44604,043,95_076,48.9806,60,2
44605,251,95_076,48.982,60,2
44606,064,95_076,48.9904,60,2
44607,068,95_076,48.9974,60,2
44608,047,95_076,49.0016,60,2
44609,116,95_077,49.0289,135,2
44610,116,95_078,49.0477,186,2
44611,068,95_079,49.0778,130,2
44612,017,95_081,49.151,182,2
44613,052,95_083,49.2008,145,2
44614,068,95_083,49.2251,145,2
44615,050,95_084,49.2391,130,2
44616,052,95_085,49.2528,120,2
44617,019,95_086,49.2793,113,2
44618,119,95_086,49.2813,113,2
44619,050,95_086,49.3009,113,2
44620,027,95_088,49.329,93,2
44621,049,95_088,49.3469,93,2
44622,160,95_089,49.3557,130,2
44623,045,95_089,49.36,130,1
44624,073,95_089,49.3617,130,2
44625,064,95_090,49.3718,137,2
44626,102,95_090,49.384,137,2
44627,160,95_091,49.4067,139,2
44628,092,95_092,49.4208,90,2
44629,017,95_094,49.4511,145,2
44630,262,95_094,49.4563,145,2
44631,064,95_095,49.4613,222,2
44632,087,95_095,49.4729,222,2
44633,025,95_096,49.4894,253,2
44634,061,95_097,49.4984,307,2
44635,132,95_098,49.504,290,2
44636,150,95_098,49.515,290,2
44637,032,95_100,49.5288,283,2
44638,025,95_100,49.5343,283,2
44639,038,95_100,49.5347,283,2
44640,031,95_101,49.5402,350,2
44641,038,95_101,49.5436,350,2
44642,031,95_103,49.5558,298,2
44643,229,95_103,49.5581,298,2
44644,190,95_104,49.5615,107,2
44645,194,95_104,49.5618,107,2
44646,073,95_104,49.5648,107,2
44647,038,95_105,49.5668,97,2
44648,160,95_105,49.5671,97,2
44649,040,95_106,49.5707,256,1
44650,047,95_107,49.5732,331,2
44651,031,95_107,49.5743,331,2
44652,032,95_107,49.5751,331,2
44653,029,95_111,49.5763,369,2
44654,012,95_112,49.5734,339,2
44655,047,95_112,49.5728,339,2
44656,029,95_114,49.5642,526,2
44657,008,95_114,49.5635,526,2
44658,028,95_116,49.5512,483,2
44659,011,95_116,49.5509,483,2
44660,227,95_117,49.5426,480,2
44661,188,95_117,49.5423,480,2
44662,025,95_119,49.5328,445,2
44663,088,95_120,49.5173,487,2
44664,086,95_120,49.5136,487,2
44665,047,95_122,49.4969,455,2
44666,212,95_122,49.491,455,2
44667,212,95_124,49.4681,579,2
44668,224,95_124,49.4663,579,2
44669,025,95_125,49.4556,590,2
44670,047,95_126,49.4222,552,2
44671,223,95_127,49.4105,506,2
44672,086,95_128,49.3959,367,2
44673,064,95_129,49.3775,304,2
44674,047,95_129,49.3667,304,2
44675,197,95_130,49.3496,294,2
44676,228,95_132,49.3047,347,2
44677,147,95_132,49.3038,347,2
44678,224,95_133,49.2823,433,2
44679,009,95_133,49.2763,433,2
44680,256,95_133,49.2753,433,2
44681,009,95_134,49.2651,328,2
44682,033,95_134,49.2569,328,2
44683,098,95_134,49.2454,328,2
44684,092,95_134,49.2444,328,2
44685,092,95_135,49.2433,432,2
44686,036,95_137,49.1629,597,2
44687,148,95_138,49.1305,754,2
44688,030,95_139,49.1244,688,1
44689,057,95_139,49.1045,688,2
44690,259,95_142,49.0167,312,2
44691,048,95_142,49.0153,312,2
44692,098,95_142,49.014,312,2
44693,245,95_143,48.9918,213,2
44694,259,95_143,48.9806,213,2
44695,245,95_144,48.9318,117,2
44696,103,96_067,48.6334,4,2
44697,103,95_068,48.6664,84,2
44698,103,96_068,48.6716,3,2
44699,064,96_068,48.6836,3,2
44700,053,95_069,48.7124,103,1
44701,033,95_077,49.02,135,2
44702,219,95_078,49.0388,186,2
44703,033,95_078,49.0454,186,2
44704,132,95_080,49.1006,58,2
44705,064,95_080,49.1019,58,2
44706,092,95_080,49.1118,58,2
44707,061,95_080,49.113,58,2
44708,045,95_080,49.1155,58,1
44709,262,95_081,49.1325,182,2
44710,050,95_081,49.1361,182,2
44711,008,95_084,49.2354,130,2
44712,068,95_085,49.2449,120,2
44713,019,95_085,49.2633,120,2
44714,050,95_087,49.2939,105,2
44715,130,95_088,49.3389,93,2
44716,160,95_090,49.3628,137,2
44717,126,95_091,49.3993,139,2
